
17/04/2022; 08:19:14; 22.0; 62.0; False; False; False
17/04/2022; 08:20:46; 22.0; 62.0; False; False; False
17/04/2022; 08:20:57; 22.0; 62.0; False; False; False
21/04/2022; 16:53:09; 22.0; 62.0; False; False; False
21/04/2022; 16:53:10; 19.0; 62.0; False; False; False
21/04/2022; 17:03:22; 21.0; 50.0; False; False; False
21/04/2022; 17:13:33; 21.0; 50.0; False; False; False
21/04/2022; 17:23:36; 21.0; 50.0; False; False; False
21/04/2022; 17:33:38; 21.0; 51.0; False; False; False
21/04/2022; 17:43:39; 21.0; 51.0; False; False; False
21/04/2022; 17:53:41; 21.0; 50.0; False; False; False
21/04/2022; 18:03:45; 21.0; 51.0; True; False; False
21/04/2022; 18:13:49; 21.0; 51.0; True; False; False
21/04/2022; 18:23:54; 21.0; 51.0; True; False; False
21/04/2022; 18:34:02; 21.0; 52.0; True; False; False
21/04/2022; 18:44:05; 21.0; 52.0; True; False; False
21/04/2022; 18:54:05; 21.0; 52.0; True; False; False
21/04/2022; 19:04:12; 21.0; 52.0; True; False; False
21/04/2022; 19:14:17; 21.0; 53.0; True; False; False
21/04/2022; 19:24:19; 21.0; 53.0; True; False; False
21/04/2022; 19:34:19; 21.0; 53.0; True; False; False
21/04/2022; 19:44:22; 21.0; 52.0; True; False; False
21/04/2022; 19:54:24; 20.0; 51.0; True; False; False
21/04/2022; 20:04:26; 21.0; 52.0; True; False; False
21/04/2022; 20:14:28; 21.0; 53.0; True; False; False
21/04/2022; 20:24:30; 21.0; 55.0; True; False; False
21/04/2022; 20:34:36; 21.0; 56.0; True; False; False
21/04/2022; 20:44:36; 21.0; 56.0; True; False; False
21/04/2022; 20:54:42; 21.0; 56.0; True; False; False
21/04/2022; 21:04:46; 21.0; 56.0; True; False; False
21/04/2022; 21:14:46; 21.0; 57.0; True; False; False
21/04/2022; 21:24:49; 21.0; 56.0; True; False; False
21/04/2022; 21:34:52; 21.0; 57.0; True; False; False
21/04/2022; 21:44:53; 21.0; 57.0; True; False; False
21/04/2022; 21:55:00; 21.0; 57.0; True; False; False
21/04/2022; 22:05:04; 21.0; 57.0; True; False; False
21/04/2022; 22:15:06; 21.0; 57.0; True; False; False
21/04/2022; 22:25:08; 21.0; 56.0; True; False; False
21/04/2022; 22:35:12; 21.0; 56.0; True; False; False
21/04/2022; 22:45:13; 21.0; 57.0; True; False; False
21/04/2022; 22:55:16; 21.0; 57.0; True; False; False
21/04/2022; 23:05:20; 21.0; 57.0; True; False; False
21/04/2022; 23:15:21; 21.0; 57.0; True; False; False
21/04/2022; 23:25:30; 21.0; 57.0; True; False; False
21/04/2022; 23:35:30; 21.0; 57.0; True; False; False
21/04/2022; 23:45:35; 21.0; 58.0; True; False; False
21/04/2022; 23:55:35; 21.0; 61.0; True; False; False
22/04/2022; 00:05:36; 21.0; 62.0; True; False; False
22/04/2022; 00:15:40; 21.0; 61.0; True; False; False
22/04/2022; 00:25:43; 21.0; 61.0; True; False; False
22/04/2022; 00:35:45; 21.0; 61.0; True; False; False
22/04/2022; 00:45:47; 21.0; 62.0; True; False; False
22/04/2022; 00:55:47; 21.0; 62.0; True; False; False
22/04/2022; 01:05:52; 20.0; 61.0; True; False; False
22/04/2022; 01:15:54; 21.0; 62.0; True; False; False
22/04/2022; 01:25:58; 20.0; 62.0; True; False; False
